k,g,s,cv,npf
100.0,0.7,1.0,0.0,0.865736
100.0,0.7,1.0,0.01,0.867352
100.0,0.7,1.0,0.1,0.866788
100.0,0.7,1.0,0.5,0.939652
100.0,0.7,1.0,1.0,1.817608
100.0,0.8,0.0,0.0,1.139504
100.0,0.8,0.0,0.01,1.1388
100.0,0.8,0.0,0.1,1.18914
100.0,0.8,0.0,0.5,1.514408
100.0,0.8,0.0,1.0,1.574956
100.0,0.8,0.01,0.0,1.09708
100.0,0.8,0.01,0.01,1.094716
100.0,0.8,0.01,0.1,1.160932
100.0,0.8,0.01,0.5,1.515976
100.0,0.8,0.01,1.0,1.57528
100.0,0.8,0.1,0.0,0.952868
100.0,0.8,0.1,0.01,0.950432
100.0,0.8,0.1,0.1,0.976696
100.0,0.8,0.1,0.5,1.503084
100.0,0.8,0.1,1.0,1.573924
100.0,0.8,0.5,0.0,0.925784
100.0,0.8,0.5,0.01,0.92678
100.0,0.8,0.5,0.1,0.930156
100.0,0.8,0.5,0.5,1.406756
100.0,0.8,0.5,1.0,1.596916
100.0,0.8,1.0,0.0,0.918352
100.0,0.8,1.0,0.01,0.922096
100.0,0.8,1.0,0.1,0.921352
100.0,0.8,1.0,0.5,0.971396
100.0,0.8,1.0,1.0,1.66368
100.0,0.9,0.0,0.0,1.06562
100.0,0.9,0.0,0.01,1.066312
100.0,0.9,0.0,0.1,1.091404
100.0,0.9,0.0,0.5,1.192936
100.0,0.9,0.0,1.0,1.211032
100.0,0.9,0.01,0.0,1.046644
100.0,0.9,0.01,0.01,1.046464
100.0,0.9,0.01,0.1,1.073892
100.0,0.9,0.01,0.5,1.19166
100.0,0.9,0.01,1.0,1.213172
100.0,0.9,0.1,0.0,0.977708
100.0,0.9,0.1,0.01,0.978348
100.0,0.9,0.1,0.1,0.988464
100.0,0.9,0.1,0.5,1.201192
100.0,0.9,0.1,1.0,1.218004
100.0,0.9,0.5,0.0,0.968312
100.0,0.9,0.5,0.01,0.967812
100.0,0.9,0.5,0.1,0.965992
100.0,0.9,0.5,0.5,1.215976
100.0,0.9,0.5,1.0,1.27606
100.0,0.9,1.0,0.0,0.964436
100.0,0.9,1.0,0.01,0.963416
100.0,0.9,1.0,0.1,0.964224
100.0,0.9,1.0,0.5,0.988876
100.0,0.9,1.0,1.0,1.392516
1000.0,0.3,0.0,0.0,1.672896
1000.0,0.3,0.0,0.01,1.692988
1000.0,0.3,0.0,0.1,1.983556
1000.0,0.3,0.0,0.5,2.0
1000.0,0.3,0.0,1.0,2.0
1000.0,0.3,0.01,0.0,0.765216
1000.0,0.3,0.01,0.01,0.787108
1000.0,0.3,0.01,0.1,1.945184
1000.0,0.3,0.01,0.5,2.0
1000.0,0.3,0.01,1.0,2.0
1000.0,0.3,0.1,0.0,0.493628
1000.0,0.3,0.1,0.01,0.49374
1000.0,0.3,0.1,0.1,0.827764
1000.0,0.3,0.1,0.5,2.0
1000.0,0.3,0.1,1.0,2.0
1000.0,0.3,0.5,0.0,0.466816
1000.0,0.3,0.5,0.01,0.467596
1000.0,0.3,0.5,0.1,0.465476
1000.0,0.3,0.5,0.5,2.0
1000.0,0.3,0.5,1.0,2.0
1000.0,0.3,1.0,0.0,0.43876
1000.0,0.3,1.0,0.01,0.441788
1000.0,0.3,1.0,0.1,0.440076
1000.0,0.3,1.0,0.5,1.65806
1000.0,0.3,1.0,1.0,2.0
1000.0,0.4,0.0,0.0,1.544132
1000.0,0.4,0.0,0.01,1.560656
1000.0,0.4,0.0,0.1,1.944332
1000.0,0.4,0.0,0.5,1.999972
1000.0,0.4,0.0,1.0,1.999984
1000.0,0.4,0.01,0.0,0.854064
1000.0,0.4,0.01,0.01,0.873276
1000.0,0.4,0.01,0.1,1.893364
1000.0,0.4,0.01,0.5,1.999968
1000.0,0.4,0.01,1.0,1.999984
1000.0,0.4,0.1,0.0,0.633768
1000.0,0.4,0.1,0.01,0.635432
1000.0,0.4,0.1,0.1,0.901208
1000.0,0.4,0.1,0.5,1.999956
1000.0,0.4,0.1,1.0,1.99998
