k,g,s,cv,npf
100.0,0.95,0.5,0.5,1.10404
100.0,0.95,0.5,1.0,1.06402
100.0,0.95,1.0,0.0,0.98214
100.0,0.95,1.0,0.01,0.980856
100.0,0.95,1.0,0.1,0.982248
100.0,0.95,1.0,0.5,0.994752
100.0,0.95,1.0,1.0,1.189472
1000.0,0.25,0.0,0.0,1.743292
1000.0,0.25,0.0,0.01,1.759644
1000.0,0.25,0.0,0.1,1.992684
1000.0,0.25,0.0,0.5,2.0
1000.0,0.25,0.0,1.0,2.0
1000.0,0.25,0.01,0.0,0.701672
1000.0,0.25,0.01,0.01,0.726412
1000.0,0.25,0.01,0.1,1.96406
1000.0,0.25,0.01,0.5,2.0
1000.0,0.25,0.01,1.0,2.0
1000.0,0.25,0.1,0.0,0.407548
1000.0,0.25,0.1,0.01,0.406864
1000.0,0.25,0.1,0.1,0.77752
1000.0,0.25,0.1,0.5,2.0
1000.0,0.25,0.1,1.0,2.0
1000.0,0.25,0.5,0.0,0.379608
1000.0,0.25,0.5,0.01,0.375408
1000.0,0.25,0.5,0.1,0.376304
1000.0,0.25,0.5,0.5,2.0
1000.0,0.25,0.5,1.0,2.0
1000.0,0.25,1.0,0.0,0.349784
1000.0,0.25,1.0,0.01,0.349652
1000.0,0.25,1.0,0.1,0.348908
1000.0,0.25,1.0,0.5,1.68508
1000.0,0.25,1.0,1.0,2.0
1000.0,0.5,0.0,0.0,1.426484
1000.0,0.5,0.0,0.01,1.444928
1000.0,0.5,0.0,0.1,1.86592
1000.0,0.5,0.0,0.5,1.999068
1000.0,0.5,0.0,1.0,1.999732
1000.0,0.5,0.01,0.0,0.91222
1000.0,0.5,0.01,0.01,0.927724
1000.0,0.5,0.01,0.1,1.80962
1000.0,0.5,0.01,0.5,1.999004
1000.0,0.5,0.01,1.0,1.999744
1000.0,0.5,0.1,0.0,0.744792
1000.0,0.5,0.1,0.01,0.743036
1000.0,0.5,0.1,0.1,0.947896
1000.0,0.5,0.1,0.5,1.998628
1000.0,0.5,0.1,1.0,1.999688
1000.0,0.5,0.5,0.0,0.727668
1000.0,0.5,0.5,0.01,0.72636
1000.0,0.5,0.5,0.1,0.727704
1000.0,0.5,0.5,0.5,1.999976
1000.0,0.5,0.5,1.0,1.99978
1000.0,0.5,1.0,0.0,0.707864
1000.0,0.5,1.0,0.01,0.70782
1000.0,0.5,1.0,0.1,0.707068
1000.0,0.5,1.0,0.5,1.532192
1000.0,0.5,1.0,1.0,2.0
1000.0,0.75,0.0,0.0,1.192876
1000.0,0.75,0.0,0.01,1.19902
1000.0,0.75,0.0,0.1,1.493144
1000.0,0.75,0.0,0.5,1.876904
1000.0,0.75,0.0,1.0,1.920612
1000.0,0.75,0.01,0.0,0.982668
1000.0,0.75,0.01,0.01,0.989172
1000.0,0.75,0.01,0.1,1.45542
1000.0,0.75,0.01,0.5,1.874888
1000.0,0.75,0.01,1.0,1.921308
1000.0,0.75,0.1,0.0,0.913628
1000.0,0.75,0.1,0.01,0.911956
1000.0,0.75,0.1,0.1,1.000464
1000.0,0.75,0.1,0.5,1.865408
1000.0,0.75,0.1,1.0,1.918152
1000.0,0.75,0.5,0.0,0.9059
1000.0,0.75,0.5,0.01,0.903472
1000.0,0.75,0.5,0.1,0.903364
1000.0,0.75,0.5,0.5,1.989752
1000.0,0.75,0.5,1.0,1.938888
1000.0,0.75,1.0,0.0,0.895452
1000.0,0.75,1.0,0.01,0.892096
1000.0,0.75,1.0,0.1,0.895092
1000.0,0.75,1.0,0.5,1.320884
1000.0,0.75,1.0,1.0,1.999476
1000.0,0.95,0.0,0.0,1.03334
1000.0,0.95,0.0,0.01,1.036372
1000.0,0.95,0.0,0.1,1.09554
1000.0,0.95,0.0,0.5,1.128508
1000.0,0.95,0.0,1.0,1.13604
1000.0,0.95,0.01,0.0,0.998824
1000.0,0.95,0.01,0.01,1.00072
1000.0,0.95,0.01,0.1,1.090468
1000.0,0.95,0.01,0.5,1.129804
1000.0,0.95,0.01,1.0,1.142272
1000.0,0.95,0.1,0.0,0.9857
1000.0,0.95,0.1,0.01,0.987016
1000.0,0.95,0.1,0.1,1.0036
1000.0,0.95,0.1,0.5,1.143332
1000.0,0.95,0.1,1.0,1.152272
1000.0,0.95,0.5,0.0,0.982364
1000.0,0.95,0.5,0.01,0.984124
1000.0,0.95,0.5,0.1,0.982052
1000.0,0.95,0.5,0.5,1.485564
1000.0,0.95,0.5,1.0,1.242192
1000.0,0.95,1.0,0.0,0.982972
1000.0,0.95,1.0,0.01,0.981572
1000.0,0.95,1.0,0.1,0.982708
1000.0,0.95,1.0,0.5,1.083688
1000.0,0.95,1.0,1.0,1.740804
